text,pest_label,location,is_real
아까 성수역에서 빈대 발견했어요,bedbug,성수역,1
진드기라는 단어를 배웠어요,none,,0
뚝섬한강공원에서 모기 봤어요,mosquito,뚝섬한강공원,1
러브 버그 귀여워,none,,0
오늘 한강공원 근처에 바퀴벌레 출현했습니다,cockroach,한강공원,1
청주 성안길 갔다가 모기 엄청 많네요,mosquito,청주 성안길,1
오늘 건대입구역 근처에 빈대 의심돼요,bedbug,건대입구역,1
천호역에서 러브버그 엄청 많아요,lovebug,천호역,1
아까 정자역에서 말벌 윙윙거려서 무서워요,wasp,정자역,1
서울숲에서 모기 물려서 부었어요,mosquito,서울숲,1
방금 은평구 불광천에서 러브버그 떼로 봤어요,lovebug,은평구 불광천,1
방금 수원역에서 love bugs 들끓어요,lovebug,수원역,1
강남역에서 커피 마셨어요,none,강남역,0
춘천 명동에서 커피 마셨어요,none,춘천 명동,0
아까 울산 삼산동에서 바퀴벌레 출몰했어요,cockroach,울산 삼산동,1
인천 송도에 모기 들끓어요,mosquito,인천 송도,1
대전역 주변에 바퀴벌레 나와서 소름 끼쳤어요,cockroach,대전역,1
남산공원 야경 예쁘네요,none,남산공원,0
방금 신촌역에서 빈대 봤어요,bedbug,신촌역,1
방금 두정역에서 바퀴벌레 봤어요,cockroach,두정역,1
잠실역 갔다가 진드기 물렸어요,tick,잠실역,1
방금 불당동에서 모기 봤어요,mosquito,불당동,1
잠실역에 말벌 윙윙거려서 무서워요,wasp,잠실역,1
아까 대구 동성로에서 러브 버그 떼로 봤어요,lovebug,대구 동성로,1
방금 모란역에서 빈대 봤어요,bedbug,모란역,1
어제 잠실역에서 모기 봤어요,mosquito,잠실역,1
울산 삼산동에 모기 너무 많아요,mosquito,울산 삼산동,1
광주 충장로 갔다가 love bugs 뒤덮었어요,lovebug,광주 충장로,1
방금 노원역에서 진드기 주의하세요,tick,노원역,1
대전역 근처에 러브버그 방역 필요해요,lovebug,대전역,1
방금 광주 충장로에서 러브버그 봤어요,lovebug,광주 충장로,1
어제 모기 때문에 밤새 못 잤어요,mosquito,,1
방금 수원역에서 진드기 떼로 봤어요,tick,수원역,1
서울숲 주변에 빈대 의심돼요,bedbug,서울숲,1
방금 신촌역에서 모기 엄청 많네요,mosquito,신촌역,1
대구 동성로에서 빈대 나왔어요,bedbug,대구 동성로,1
의정부역 벚꽃 폈어요,none,의정부역,0
어제 성수역에서 모기 떼로 봤어요,mosquito,성수역,1
모기지 대출 금리 뉴스 봤어요,none,,0
청주 성안길에서 바퀴벌레 나와서 소름 끼쳤어요,cockroach,청주 성안길,1
서울숲에서 말 벌 봤어요,wasp,서울숲,1
불당동에서 러브버그 천지예요,lovebug,불당동,1
말벌 밈 친구가 보냈어요,none,,0
방금 북서울꿈의숲에서 진드기 봤어요,tick,북서울꿈의숲,1
보라매공원 근처에 러브버그 천지예요,lovebug,보라매공원,1
대전역에서 말벌 봤어요,wasp,대전역,1
오늘 여의도공원 근처에 러브 버그 때문에 빨래를 못 널겠어요,lovebug,여의도공원,1
부엌에 바퀴벌레가 기어다녀요,cockroach,,1
말 벌 팬이에요,none,,0
LOVE BUG 때문에 불편합니다,lovebug,,1
등산 갔다가 진드기에 물렸어요,tick,,1
두정역 주변에 진드기 조심하세요,tick,두정역,1
은평구 불광천 갔다가 모기 물려서 부었어요,mosquito,은평구 불광천,1
아까 의정부역에서 말벌 조심하세요,wasp,의정부역,1
방금 부산 해운대에서 바퀴벌레 나와서 소름 끼쳤어요,cockroach,부산 해운대,1
포항 영일대에 진드기 많대요,tick,포항 영일대,1
러브 버그 물리면 어떻게 하나요?,none,,0
어제 남산공원에서 빈대 물렸어요,bedbug,남산공원,1
부산 광안리 주변에 말벌 윙윙거려서 무서워요,wasp,부산 광안리,1
어제 강남역에서 말 벌 때문에 불편합니다,wasp,강남역,1
여의도공원에 빈대 나왔어요,bedbug,여의도공원,1
광화문에 진드기 물린 자국이 부었어요,tick,광화문,1
낮잠을 잤어요,none,,0
단국대 천안캠퍼스에서 진드기 물렸어요,tick,단국대 천안캠퍼스,1
서울숲에서 모기 윙윙거려서 잠을 설쳤어요,mosquito,서울숲,1
방금 노원역에서 love bugs 봤어요,lovebug,노원역,1
잠실역에서 진드기 물렸어요,tick,잠실역,1
아까 부산 해운대에서 빈대 출몰했어요,bedbug,부산 해운대,1
북서울꿈의숲 주변에 모기 출몰했어요,mosquito,북서울꿈의숲,1
여의도공원에 빈대 나와서 잠 못 잤어요,bedbug,여의도공원,1
성수역 주변에 말벌 윙윙거려서 무서워요,wasp,성수역,1
아까 제주 노형동에서 말벌 조심하세요,wasp,제주 노형동,1
오늘 백석대 근처에 모기 물려서 부었어요,mosquito,백석대,1
월드컵공원에서 러브버그 봤어요,lovebug,월드컵공원,1
대구 동성로에서 말 벌 집을 발견했어요,wasp,대구 동성로,1
방금 단국대 천안캠퍼스에서 진드기 물렸어요,tick,단국대 천안캠퍼스,1
남산공원 갔다가 바퀴벌레 출몰했어요,cockroach,남산공원,1
양재시민의숲에서 러브 버그 뒤덮었어요,lovebug,양재시민의숲,1
천안아산역 갔다가 진드기 너무 많아요,tick,천안아산역,1
불당동 근처에 말벌 때문에 불편합니다,wasp,불당동,1
어제 전주 한옥마을에서 빈대 의심돼요,bedbug,전주 한옥마을,1
어제 뚝섬한강공원에서 진드기 물린 자국이 부었어요,tick,뚝섬한강공원,1
부산 해운대에서 빈대 발견했어요,bedbug,부산 해운대,1
강남역에 진드기 물렸어요,tick,강남역,1
잠실역에서 love bug 봤어요,lovebug,잠실역,1
오늘 북서울꿈의숲 근처에 빈대 나와서 잠 못 잤어요,bedbug,북서울꿈의숲,1
love bug 키우고 싶어,none,,0
오늘 두정역 근처에 바퀴벌레 때문에 소름 돋았어요,cockroach,두정역,1
어제 석촌호수에서 빈대 봤어요,bedbug,석촌호수,1
방금 부산 해운대에서 love bug 봤어요,lovebug,부산 해운대,1
양재시민의숲에서 쇼핑했어요,none,양재시민의숲,0
춘천 명동 구경 잘했어요,none,춘천 명동,0
동탄 갔다가 빈대 발견했어요,bedbug,동탄,1
방금 광화문에서 빈대 나왔어요,bedbug,광화문,1
방금 창원 상남동에서 빈대 봤어요,bedbug,창원 상남동,1
뚝섬한강공원 갔다가 말벌 때문에 불편합니다,wasp,뚝섬한강공원,1
천안역 사람 많네요,none,천안역,0
어제 일산 호수공원에서 빈대 봤어요,bedbug,일산 호수공원,1
전주 한옥마을에 진드기 물렸어요,tick,전주 한옥마을,1
신촌역 구경 잘했어요,none,신촌역,0
수원역에서 말벌 때문에 불편합니다,wasp,수원역,1
방금 여의도공원에서 진드기 출몰했어요,tick,여의도공원,1
부천역 주변에 바퀴벌레 나왔어요,cockroach,부천역,1
러브버그 떼가 진짜 미쳤어요,lovebug,,1
건대입구역 근처에 말 벌 보여서 무서워요,wasp,건대입구역,1
모란역 날씨 맑아요,none,모란역,0
오늘 성수역 근처에 러브 버그 뒤덮었어요,lovebug,성수역,1
점심으로 김밥을 먹었어요,none,,0
울산 삼산동 벚꽃 폈어요,none,울산 삼산동,0
석촌호수에 말벌 출현했습니다,wasp,석촌호수,1
강남역에서 바퀴벌레 때문에 불편합니다,cockroach,강남역,1
어제 사당역에서 말벌 집을 발견했어요,wasp,사당역,1
방금 백석대에서 빈대 의심돼요,bedbug,백석대,1
어제 성수역에서 러브버그 봤어요,lovebug,성수역,1
안양역 근처에 진드기 출몰했어요,tick,안양역,1
오늘 인천 송도 근처에 말벌 너무 많아요,wasp,인천 송도,1
방금 백석대에서 바퀴벌레 보여요,cockroach,백석대,1
잠실역 근처에 빈대 나왔어요,bedbug,잠실역,1
대구 동성로 카페에서 공부 중이에요,none,대구 동성로,0
love bug랑 비슷한 곤충이 뭐예요?,none,,0
서울숲 근처에 진드기 물렸어요,tick,서울숲,1
아까 불당동에서 모기 출몰했어요,mosquito,불당동,1
동탄 근처에 말벌 집이 있는 것 같아요,wasp,동탄,1
러브 버그 너무 좋아,none,,0
아까 양재시민의숲에서 바퀴벌레 때문에 소름 돋았어요,cockroach,양재시민의숲,1
광주 충장로 갔다가 진드기 주의하세요,tick,광주 충장로,1
어제 의정부역에서 말벌 봤어요,wasp,의정부역,1
의정부역에 진드기 너무 많아요,tick,의정부역,1
대구 동성로에서 love bug 창문에 붙었어요,lovebug,대구 동성로,1
부산 해운대 날씨 맑아요,none,부산 해운대,0
강남역 다녀왔어요,none,강남역,0
한강공원 다녀왔어요,none,한강공원,0
오늘 단국대 천안캠퍼스 근처에 러브버그 엄청 많아요,lovebug,단국대 천안캠퍼스,1
올림픽공원에서 love bug 들끓어요,lovebug,올림픽공원,1
월드컵공원 갔다가 러브버그 천지예요,lovebug,월드컵공원,1
방금 수원역에서 말벌 봤어요,wasp,수원역,1
석촌호수에 love bugs 들끓어요,lovebug,석촌호수,1
아까 올림픽공원에서 진드기 물린 자국이 부었어요,tick,올림픽공원,1
방금 일산 호수공원에서 모기 봤어요,mosquito,일산 호수공원,1
아까 월드컵공원에서 말벌 출현했습니다,wasp,월드컵공원,1
방금 월드컵공원에서 말 벌 봤어요,wasp,월드컵공원,1
바퀴벌레 진짜 예뻐,none,,0
방금 일산 호수공원에서 빈대 봤어요,bedbug,일산 호수공원,1
이태원역에서 빈대 봤어요,bedbug,이태원역,1
부산 광안리에서 러브버그 때문에 빨래를 못 널겠어요,lovebug,부산 광안리,1
말벌 퇴치 방법 궁금해요,none,,0
아까 울산 삼산동에서 빈대 의심돼요,bedbug,울산 삼산동,1
어린이대공원 주변에 러브버그 뒤덮었어요,lovebug,어린이대공원,1
단국대 천안캠퍼스에서 모기 들끓어요,mosquito,단국대 천안캠퍼스,1
동탄 근처에 빈대 때문에 이불 삶았어요,bedbug,동탄,1
부산 광안리에서 모기 출몰했어요,mosquito,부산 광안리,1
오늘 의정부역 근처에 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,의정부역,1
부산 광안리 근처에 진드기 물린 자국이 부었어요,tick,부산 광안리,1
방금 대전역에서 빈대 나와서 잠 못 잤어요,bedbug,대전역,1
어제 말벌 봤어요,wasp,,1
잠실역 근처에 모기 너무 많아요,mosquito,잠실역,1
석촌호수 사람 많네요,none,석촌호수,0
광화문 근처에 모기 때문에 밤새 못 잤어요,mosquito,광화문,1
노원역에서 말벌 보여서 무서워요,wasp,노원역,1
오늘 부천역 근처에 빈대 물렸어요,bedbug,부천역,1
청주 성안길 주변에 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,청주 성안길,1
어제 수원역에서 빈대 출몰했어요,bedbug,수원역,1
창원 상남동 갔다가 love bugs 뒤덮었어요,lovebug,창원 상남동,1
뚝섬한강공원에서 말 벌 봤어요,wasp,뚝섬한강공원,1
대전역 주변에 빈대 때문에 이불 삶았어요,bedbug,대전역,1
남산공원 주변에 러브버그 뒤덮었어요,lovebug,남산공원,1
방금 부천역에서 빈대 물렸어요,bedbug,부천역,1
정자역 벚꽃 폈어요,none,정자역,0
석촌호수에 모기 때문에 가려워요,mosquito,석촌호수,1
작년엔 빈대 많았는데,none,,0
방금 어린이대공원에서 바퀴벌레 나왔어요,cockroach,어린이대공원,1
창원 상남동에 진드기 너무 많아요,tick,창원 상남동,1
말 벌 어디서 서식하나요?,none,,0
어제 건대입구역에서 러브버그 봤어요,lovebug,건대입구역,1
오늘 불당동 근처에 바퀴벌레 때문에 소름 돋았어요,cockroach,불당동,1
전주 한옥마을에서 바퀴벌레 나왔어요,cockroach,전주 한옥마을,1
대전역 주변에 말 벌 때문에 불편합니다,wasp,대전역,1
잠실역 갔다가 love bug 방역 필요해요,lovebug,잠실역,1
오늘 울산 삼산동 근처에 말벌 집을 발견했어요,wasp,울산 삼산동,1
포항 영일대 근처에 바퀴벌레 나왔어요,cockroach,포항 영일대,1
청주 성안길 갔다가 진드기 많대요,tick,청주 성안길,1
어제 서울숲에서 모기 봤어요,mosquito,서울숲,1
대구 동성로 근처에 모기 때문에 가려워요,mosquito,대구 동성로,1
보라매공원 갔다가 진드기 출몰했어요,tick,보라매공원,1
대전역에 진드기 너무 많아요,tick,대전역,1
어제 수원역에서 진드기 봤어요,tick,수원역,1
불당동 주변에 love bug 방역 필요해요,lovebug,불당동,1
신촌역에서 바퀴벌레 기어다녀요,cockroach,신촌역,1
방금 두정역에서 러브 버그 엄청 많아요,lovebug,두정역,1
어제 뚝섬한강공원에서 말벌 출현했습니다,wasp,뚝섬한강공원,1
방금 신촌역에서 진드기 출몰했어요,tick,신촌역,1
보라매공원 주변에 진드기 떼로 봤어요,tick,보라매공원,1
아까 동탄에서 말 벌 보여서 무서워요,wasp,동탄,1
사당역 벚꽃 폈어요,none,사당역,0
어제 성수역에서 빈대 나왔어요,bedbug,성수역,1
양재시민의숲 주변에 진드기 많대요,tick,양재시민의숲,1
정자역에서 love bug 봤어요,lovebug,정자역,1
전주 한옥마을 갔다가 진드기 떼로 봤어요,tick,전주 한옥마을,1
방금 경의선숲길에서 빈대 봤어요,bedbug,경의선숲길,1
그땐 모기 많았는데,none,,0
오늘 건대입구역 근처에 바퀴벌레 나와서 소름 끼쳤어요,cockroach,건대입구역,1
수원역에 모기 엄청 많네요,mosquito,수원역,1
부산 해운대 갔다가 바퀴벌레 봤어요,cockroach,부산 해운대,1
옛날에 말 벌 때문에 고생했었지,none,,0
이태원역에서 자전거 탔어요,none,이태원역,0
홍대입구역 근처에 진드기 떼로 봤어요,tick,홍대입구역,1
방금 잠실역에서 빈대 발견했어요,bedbug,잠실역,1
이태원역에 빈대 나왔어요,bedbug,이태원역,1
부산 광안리 갔다가 빈대 나와서 잠 못 잤어요,bedbug,부산 광안리,1
대전역에서 진드기 떼로 봤어요,tick,대전역,1
사랑 노래를 들었어요,none,,0
이태원역 주변에 말벌 윙윙거려서 무서워요,wasp,이태원역,1
오늘 안양역 근처에 빈대 물렸어요,bedbug,안양역,1
월드컵공원에서 진드기 떼로 봤어요,tick,월드컵공원,1
아까 제주 노형동에서 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,제주 노형동,1
인천 송도 근처에 모기 들끓어요,mosquito,인천 송도,1
어제 모기 윙윙거려서 잠을 설쳤어요,mosquito,,1
경의선숲길에 진드기 출몰했어요,tick,경의선숲길,1
어제 춘천 명동에서 모기 물렸어요,mosquito,춘천 명동,1
사당역 주변에 바퀴벌레 출현했습니다,cockroach,사당역,1
단국대 천안캠퍼스 근처에 모기 너무 많아요,mosquito,단국대 천안캠퍼스,1
방금 두정역에서 진드기 많대요,tick,두정역,1
수원역 주변에 모기 때문에 가려워요,mosquito,수원역,1
월드컵공원 주변에 바퀴벌레 기어다녀요,cockroach,월드컵공원,1
방금 인천 송도에서 바퀴벌레 나왔어요,cockroach,인천 송도,1
아까 월드컵공원에서 빈대 때문에 이불 삶았어요,bedbug,월드컵공원,1
월드컵공원에서 친구 만났어요,none,월드컵공원,0
의정부역에 말벌 보여서 무서워요,wasp,의정부역,1
방금 광교호수공원에서 love bugs 봤어요,lovebug,광교호수공원,1
러브 버그 게임 캐릭터가 귀엽다,none,,0
아까 전주 한옥마을에서 말벌 집을 발견했어요,wasp,전주 한옥마을,1
석촌호수 단풍 구경했어요,none,석촌호수,0
바퀴벌레 보고 싶어,none,,0
이태원역 도착했습니다,none,이태원역,0
방금 광화문에서 빈대 때문에 이불 삶았어요,bedbug,광화문,1
백석대에서 말벌 봤어요,wasp,백석대,1
광주 충장로에서 바퀴벌레 나왔어요,cockroach,광주 충장로,1
바퀴벌레 응원해,none,,0
강남역에서 진드기 물렸어요,tick,강남역,1
춘천 명동 근처에 진드기 너무 많아요,tick,춘천 명동,1
뚝섬한강공원 주변에 말벌 윙윙거려서 무서워요,wasp,뚝섬한강공원,1
남산공원에서 쇼핑했어요,none,남산공원,0
수원역에 러브버그 엄청 많아요,lovebug,수원역,1
아까 동탄에서 말 벌 출현했습니다,wasp,동탄,1
방금 남산공원에서 러브 버그 봤어요,lovebug,남산공원,1
방금 북서울꿈의숲에서 진드기 너무 많아요,tick,북서울꿈의숲,1
광화문 근처에 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,광화문,1
방금 부산 해운대에서 빈대 봤어요,bedbug,부산 해운대,1
지난해엔 love bug 심했었지,none,,0
이태원역에서 모기 봤어요,mosquito,이태원역,1
부산 광안리 주변에 말벌 때문에 불편합니다,wasp,부산 광안리,1
모란역 카페에서 공부 중이에요,none,모란역,0
어제 의정부역에서 러브버그 봤어요,lovebug,의정부역,1
방금 일산 호수공원에서 진드기 물렸어요,tick,일산 호수공원,1
오늘 제주 노형동 근처에 모기 때문에 가려워요,mosquito,제주 노형동,1
월드컵공원 도착했습니다,none,월드컵공원,0
방금 동탄에서 빈대 봤어요,bedbug,동탄,1
방금 천안역에서 모기 봤어요,mosquito,천안역,1
북서울꿈의숲에 빈대 나왔어요,bedbug,북서울꿈의숲,1
방금 대전역에서 말 벌 봤어요,wasp,대전역,1
두정역 주변에 말벌 윙윙거려서 무서워요,wasp,두정역,1
양재시민의숲에 진드기 물렸어요,tick,양재시민의숲,1
오늘 전주 한옥마을 근처에 모기 물렸어요,mosquito,전주 한옥마을,1
모기 너무 좋아,none,,0
경의선숲길 단풍 구경했어요,none,경의선숲길,0
뚝섬한강공원 주변에 말벌 들어왔어요,wasp,뚝섬한강공원,1
남산공원 갔다가 말벌 출현했습니다,wasp,남산공원,1
오늘 모란역 근처에 모기 너무 많아요,mosquito,모란역,1
아까 안양역에서 말벌 때문에 불편합니다,wasp,안양역,1
일산 호수공원 근처에 모기 때문에 밤새 못 잤어요,mosquito,일산 호수공원,1
어릴 때 러브버그 물린 적 있어,none,,0
창원 상남동 갔다가 바퀴벌레 때문에 소름 돋았어요,cockroach,창원 상남동,1
아까 은평구 불광천에서 바퀴벌레 나왔어요,cockroach,은평구 불광천,1
"잠실역에서 빈대 발견, 방역 필요해요",bedbug,잠실역,1
정자역에서 모기 떼로 봤어요,mosquito,정자역,1
울산 삼산동에 모기 때문에 밤새 못 잤어요,mosquito,울산 삼산동,1
어제 창원 상남동에서 러브버그 엄청 많아요,lovebug,창원 상남동,1
오늘 불당동 근처에 모기 물렸어요,mosquito,불당동,1
창원 상남동 근처에 빈대 때문에 이불 삶았어요,bedbug,창원 상남동,1
수원역에서 말벌 보여서 무서워요,wasp,수원역,1
아까 청주 성안길에서 바퀴벌레 나와서 소름 끼쳤어요,cockroach,청주 성안길,1
어제 천안역에서 바퀴벌레 때문에 소름 돋았어요,cockroach,천안역,1
바퀴벌레 키우고 싶어,none,,0
전주 한옥마을 근처에 love bug 떼로 봤어요,lovebug,전주 한옥마을,1
방금 수원역에서 바퀴벌레 때문에 소름 돋았어요,cockroach,수원역,1
석촌호수 근처에 말벌 집을 발견했어요,wasp,석촌호수,1
어제 석촌호수에서 모기 출몰했어요,mosquito,석촌호수,1
정자역 근처에 말벌 집이 있는 것 같아요,wasp,정자역,1
아까 안양역에서 말 벌 윙윙거려서 무서워요,wasp,안양역,1
전주 한옥마을 카페에서 공부 중이에요,none,전주 한옥마을,0
아까 부산 해운대에서 진드기 떼로 봤어요,tick,부산 해운대,1
빈대 책을 읽고 있어요,none,,0
강남역에서 러브버그 봤어요,lovebug,강남역,1
창원 상남동에 바퀴벌레 보여요,cockroach,창원 상남동,1
제주 노형동 갔다가 말 벌 때문에 불편합니다,wasp,제주 노형동,1
천안아산역 주변에 모기 너무 많아요,mosquito,천안아산역,1
석촌호수에서 love bugs 뒤덮었어요,lovebug,석촌호수,1
여의도공원 근처에 말벌 조심하세요,wasp,여의도공원,1
어제 정자역에서 바퀴벌레 출몰했어요,cockroach,정자역,1
포항 영일대에서 쇼핑했어요,none,포항 영일대,0
동탄 갔다가 진드기 물린 자국이 부었어요,tick,동탄,1
이태원역 근처에 말 벌 윙윙거려서 무서워요,wasp,이태원역,1
어제 제주 노형동에서 말벌 봤어요,wasp,제주 노형동,1
아까 불당동에서 말벌 보여서 무서워요,wasp,불당동,1
홍대입구역 근처에 말벌 보여서 무서워요,wasp,홍대입구역,1
자취방에 바퀴벌레가 출몰해서 미치겠어요,cockroach,,1
어제 보라매공원에서 빈대 나왔어요,bedbug,보라매공원,1
방금 천안역에서 러브 버그 봤어요,lovebug,천안역,1
수원역 산책 좋네요,none,수원역,0
울산 삼산동에서 모기 너무 많아요,mosquito,울산 삼산동,1
오늘 올림픽공원 근처에 진드기 출몰했어요,tick,올림픽공원,1
광화문에서 러브 버그 봤어요,lovebug,광화문,1
올림픽공원 갔다가 빈대 의심돼요,bedbug,올림픽공원,1
아까 광주 충장로에서 바퀴벌레 나왔어요,cockroach,광주 충장로,1
정자역에서 모기 출몰했어요,mosquito,정자역,1
경의선숲길 야경 예쁘네요,none,경의선숲길,0
천호역 맛집 다녀왔어요,none,천호역,0
방금 천안역에서 바퀴벌레 출몰했어요,cockroach,천안역,1
어제 청주 성안길에서 바퀴벌레 봤어요,cockroach,청주 성안길,1
북서울꿈의숲 맛집 다녀왔어요,none,북서울꿈의숲,0
어제 울산 삼산동에서 말 벌 들어왔어요,wasp,울산 삼산동,1
방금 북서울꿈의숲에서 빈대 봤어요,bedbug,북서울꿈의숲,1
아까 어린이대공원에서 진드기 조심하세요,tick,어린이대공원,1
아까 서울숲에서 바퀴벌레 보여요,cockroach,서울숲,1
한강공원 야경 예쁘네요,none,한강공원,0
보라매공원 주변에 빈대 나와서 잠 못 잤어요,bedbug,보라매공원,1
오늘 춘천 명동 근처에 진드기 많대요,tick,춘천 명동,1
나는 빈대를 사랑해,none,,0
어제 부산 해운대에서 빈대 출몰했어요,bedbug,부산 해운대,1
이태원역에서 친구 만났어요,none,이태원역,0
방금 광화문에서 진드기 봤어요,tick,광화문,1
러브 버그 응원해,none,,0
불당동 갔다가 말벌 들어왔어요,wasp,불당동,1
경의선숲길에 러브 버그 얼굴에 붙어요,lovebug,경의선숲길,1
오늘 부산 광안리 근처에 진드기 물렸어요,tick,부산 광안리,1
백석대에서 진드기 떼로 봤어요,tick,백석대,1
러브버그 검색해보니 사진이 징그러워요,none,,0
의정부역 야경 예쁘네요,none,의정부역,0
어제 정자역에서 빈대 나와서 잠 못 잤어요,bedbug,정자역,1
어제 잠실역에서 바퀴벌레 나왔어요,cockroach,잠실역,1
보라매공원 주변에 모기 물려서 부었어요,mosquito,보라매공원,1
포항 영일대 근처에 빈대 물렸어요,bedbug,포항 영일대,1
전주 한옥마을 구경 잘했어요,none,전주 한옥마을,0
어제 노원역에서 말벌 보여서 무서워요,wasp,노원역,1
방금 부산 해운대에서 바퀴벌레 출몰했어요,cockroach,부산 해운대,1
아까 성수역에서 모기 윙윙거려서 잠을 설쳤어요,mosquito,성수역,1
어제 의정부역에서 빈대 봤어요,bedbug,의정부역,1
은평구 불광천에서 자전거 탔어요,none,은평구 불광천,0
오늘 대구 동성로 근처에 러브 버그 때문에 빨래를 못 널겠어요,lovebug,대구 동성로,1
전주 한옥마을 근처에 말벌 집을 발견했어요,wasp,전주 한옥마을,1
어제 울산 삼산동에서 말벌 출현했습니다,wasp,울산 삼산동,1
수원역 근처에 빈대 나왔어요,bedbug,수원역,1
옛날엔 바퀴벌레 자주 봤지,none,,0
부산 해운대에서 진드기 많대요,tick,부산 해운대,1
아까 천안아산역에서 모기 윙윙거려서 잠을 설쳤어요,mosquito,천안아산역,1
제주 노형동에서 말벌 봤어요,wasp,제주 노형동,1
아까 천안아산역에서 러브버그 떼로 봤어요,lovebug,천안아산역,1
오늘 경의선숲길 근처에 러브 버그 때문에 빨래를 못 널겠어요,lovebug,경의선숲길,1
청주 성안길 주변에 러브 버그 방역 필요해요,lovebug,청주 성안길,1
어제 부산 광안리에서 바퀴벌레 때문에 소름 돋았어요,cockroach,부산 광안리,1
방금 모란역에서 love bugs 봤어요,lovebug,모란역,1
잠실역 도착했습니다,none,잠실역,0
아까 의정부역에서 말 벌 집을 발견했어요,wasp,의정부역,1
빈대 무엇을 먹나요?,none,,0
부천역 갔다가 모기 때문에 가려워요,mosquito,부천역,1
어제 신촌역에서 러브버그 떼로 봤어요,lovebug,신촌역,1
성수역 단풍 구경했어요,none,성수역,0
방금 강남역에서 말벌 집을 발견했어요,wasp,강남역,1
건대입구역에 러브버그 뒤덮었어요,lovebug,건대입구역,1
아까 포항 영일대에서 러브버그 엄청 많아요,lovebug,포항 영일대,1
방금 홍대입구역에서 진드기 봤어요,tick,홍대입구역,1
노원역에서 빈대 봤어요,bedbug,노원역,1
부산 해운대 갔다가 빈대 출몰했어요,bedbug,부산 해운대,1
경의선숲길 근처에 러브 버그 들끓어요,lovebug,경의선숲길,1
방금 천안아산역에서 말벌 봤어요,wasp,천안아산역,1
모기 모양 키링을 샀어요,none,,0
러브 버그 정말 사랑스러워,none,,0
춘천 명동에서 바퀴벌레 보여요,cockroach,춘천 명동,1
어제 인천 송도에서 love bug 때문에 빨래를 못 널겠어요,lovebug,인천 송도,1
아까 부산 광안리에서 빈대 나왔어요,bedbug,부산 광안리,1
북서울꿈의숲 날씨 맑아요,none,북서울꿈의숲,0
사당역에서 모기 엄청 많네요,mosquito,사당역,1
방금 한강공원에서 말벌 봤어요,wasp,한강공원,1
어제 부산 해운대에서 love bug 엄청 많아요,lovebug,부산 해운대,1
천호역 갔다가 진드기 떼로 봤어요,tick,천호역,1
의정부역에 말벌 윙윙거려서 무서워요,wasp,의정부역,1
오늘 전주 한옥마을 근처에 모기 윙윙거려서 잠을 설쳤어요,mosquito,전주 한옥마을,1
빈대떡이 맛있어요,none,,0
두정역에 진드기 떼로 봤어요,tick,두정역,1
전주 한옥마을에 빈대 발견했어요,bedbug,전주 한옥마을,1
서울숲 주변에 진드기 날아다님 신고해야 할 듯,tick,서울숲,1
인천 송도에서 러브 버그 봤어요,lovebug,인천 송도,1
어제 울산 삼산동에서 빈대 봤어요,bedbug,울산 삼산동,1
방금 모란역에서 말 벌 봤어요,wasp,모란역,1
신촌역에서 모기 봤어요,mosquito,신촌역,1
천안아산역에서 빈대 나왔어요,bedbug,천안아산역,1
부천역에서 커피 마셨어요,none,부천역,0
안양역 주변에 love bugs 뒤덮었어요,lovebug,안양역,1
성수역에 진드기 많대요,tick,성수역,1
어제 일산 호수공원에서 진드기 봤어요,tick,일산 호수공원,1
방금 은평구 불광천에서 빈대 때문에 이불 삶았어요,bedbug,은평구 불광천,1
학창시절엔 말 벌 흔했지,none,,0
아까 포항 영일대에서 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,포항 영일대,1
제주 노형동 사람 많네요,none,제주 노형동,0
대구 동성로에서 말벌 봤어요,wasp,대구 동성로,1
한강공원 주변에 진드기 떼로 봤어요,tick,한강공원,1
포항 영일대에서 빈대 출몰했어요,bedbug,포항 영일대,1
방금 은평구 불광천에서 러브버그 봤어요,lovebug,은평구 불광천,1
어제 러브버그 방역 필요해요,lovebug,,1
신촌역에 진드기 출몰했어요,tick,신촌역,1
사당역에서 모기 때문에 가려워요,mosquito,사당역,1
오늘 건대입구역 근처에 빈대 때문에 이불 삶았어요,bedbug,건대입구역,1
백석대 주변에 말벌 윙윙거려서 무서워요,wasp,백석대,1
방금 광교호수공원에서 진드기 봤어요,tick,광교호수공원,1
인천 송도 근처에 바퀴벌레 나와서 소름 끼쳤어요,cockroach,인천 송도,1
바퀴벌레 왜 생기나요?,none,,0
서울숲 갔다가 바퀴벌레 나왔어요,cockroach,서울숲,1
오늘 울산 삼산동 근처에 바퀴벌레 봤어요,cockroach,울산 삼산동,1
건대입구역 구경 잘했어요,none,건대입구역,0
양재시민의숲에 러브버그 떼로 봤어요,lovebug,양재시민의숲,1
어제 한강공원에서 모기 때문에 가려워요,mosquito,한강공원,1
광교호수공원에서 진드기 봤어요,tick,광교호수공원,1
어제 천안아산역에서 빈대 봤어요,bedbug,천안아산역,1
